lon,lat,owner,watershed,type,form
-78.83642740835516,35.92853194885601,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.87459923858854,35.99046453310787,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98650697502056,35.90255952817705,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.84744548019992,36.042841388577685,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85946837374847,36.013295239785556,CITY-ROW,,SLAB INLET,
-78.8961459970422,35.97596920462052,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.85420439889843,35.98571647243762,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.89296316164506,36.07839067821171,CITY-ROW,Eno River,CURB INLET,BOX
-78.91856896141826,35.97564969309599,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95716619948955,35.94032045046698,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.86272058051728,36.12789368966313,CITY-ROW,Little River,COMBO INLET,BOX
-78.98651410621541,35.96945443796625,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92149047687838,35.98081311691858,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.80598740516216,36.01793086913579,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95582598281463,35.92839763610622,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95756688370818,35.96519285515361,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.82393365014023,35.95185325197181,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.83099816947693,35.927268302241714,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.88772941424465,36.05965060105804,CITY-ROW,Eno River,CURB INLET,BOX
-78.83069793350207,35.958903503282635,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.96587770998812,36.02306169924544,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.89907142570569,36.07016412766706,CITY-ROW,Eno River,CURB INLET,BOX
-78.88600907766734,36.039359589020876,CITY-ROW,Eno River,CURB INLET,BOX
-78.93327806373618,35.93907804789017,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92760668079076,36.06119929474595,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92606547405562,35.98124276204,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.98779571114822,35.900816218015564,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.91090017675754,35.97049809137544,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.99586588421583,35.953685938582446,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92272489897123,35.876464238298986,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.83911884661293,36.052423627059454,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87806790700729,35.94485914240939,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82646110227076,35.96055245331887,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.87470090987546,35.99871785784229,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82274066086028,35.93366189459819,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.95590185971344,35.89633698640351,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.98390642093642,35.96969446722367,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92306137497656,35.97939070445583,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92300414489608,35.88175136172502,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91607387457353,35.96280839531217,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83022650921414,36.00215756033704,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87657633102245,35.9986359259458,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91520364861569,35.91698291348976,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8031756084439,35.96443819652404,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.93404197692685,35.89022418096941,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.81870192875084,35.95182603560564,CITY-ROW,Lick Creek,COMBO INLET,BOX
-79.000920191793,35.89150959152466,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.812751349874,35.98052652490469,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.98954754012196,35.96924309754113,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.94404224038924,35.9642129204289,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92577653648078,35.93633535917901,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91183903933187,35.99042934377329,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8748819165133,36.007408901086116,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94302988744741,35.9256609707813,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84805900201484,35.97395213334832,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.82694360323326,35.96169786629635,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.84739737547815,36.02043566951546,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.98984262461607,35.9507410165552,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.9797729434262,35.893788885738644,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.91250145986866,35.91242764963185,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81975990847252,35.97318041395288,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91411197546509,35.92952053607054,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91959878418845,35.888265143823986,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81422182188219,36.013570165990956,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.96713762959013,36.02051362590644,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.81804762884198,35.99384708924038,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9686723672719,35.9440040191834,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.81696195003242,35.924384002767205,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.91903087298073,35.94609706301056,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91180163190467,35.94595571367397,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.81875001919525,35.95177547725384,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.81470570614952,35.97723539140988,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89670996232796,35.92128946370933,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.96192406936102,35.93439876263045,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.95528976666971,35.94208039524133,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.94400205687883,35.890488357417745,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92372680822602,35.940114611333925,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87069591230063,36.108645954148855,CITY-ROW,Little River,DROP INLET,UNKNOWN
-78.9565835098439,35.975161183239315,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.89788479794423,35.95092062063706,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90120784769061,35.99540695890345,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89136810878836,35.98685747962989,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.97564390161904,36.02542529516583,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83027503646794,35.938073818971695,CITY-ROW,Stirrup Iron Creek,COMBO INLET,UNKNOWN
-78.92784655663253,35.9348458862928,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.83130485161546,35.965309488803335,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8315174730439,35.98923195048016,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91042160878297,35.88946249025221,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.85587043771841,35.9870593915228,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.9050588391647,35.910626009819104,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.96377560112295,35.96114243820206,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92065368799645,36.01349974118786,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91834299326882,36.02835360596441,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98605258364233,35.980596495427164,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.94769843125619,35.94362124585913,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.81815732518938,35.993861262761094,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9966715926772,35.95327452528844,CITY-ROW,New Hope Creek,SLAB INLET,BOX
-78.81891134640497,35.930573329965384,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.88416809079169,35.96220202266866,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95206450223795,36.039115207091974,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8202118909831,35.9265219248785,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.863774400112,35.97342443845462,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89598039021286,36.07035042128371,CITY-ROW,Eno River,CURB INLET,BOX
-78.90670225779556,35.94643050245374,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90317658791854,35.99637776275251,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95738897932327,35.95608407023241,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.85857360588982,36.00774295739385,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.84714202630276,36.0217075698763,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8550319217193,36.120526501790415,CITY-ROW,Little River,COMBO INLET,BOX
-78.8153521475955,35.92351904987066,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.83252486262221,35.9272004913643,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.83109725265315,35.93870751848904,CITY-ROW,Stirrup Iron Creek,COMBO INLET,UNKNOWN
-78.9947841942903,35.93261918797481,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92465845413447,35.937852584201174,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92604610365234,35.940425779179144,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.98742245698897,35.96768786469336,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.8839467187898,36.025887634942386,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94738170954085,35.89231949406039,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91974757089957,35.89688983990855,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.84917256980107,35.96981380296044,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92150697647652,35.99557266861954,CITY-ROW,Sandy Creek,CURB INLET,UNKNOWN
-78.94904317544638,35.88810858219434,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.82256856343291,36.024831667620276,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.90486183079442,36.08664981028169,CITY-ROW,Eno River,DROP INLET,BOX
-78.92610297581028,36.03045086315621,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95282134479473,35.891225643086635,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.94520763960253,35.95347517865104,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.98420922720102,35.906768759113554,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.86610995275278,35.97999849231296,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92141676784017,35.99545165634407,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.91557114946,35.948513438033906,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87090206272283,35.98875619114555,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94283361911913,35.93104956713888,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94559941473793,35.97872173309531,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.94401429151121,35.892904878310226,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92415662733741,35.87799956352134,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9511692118982,36.009003107273344,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.81170772035563,35.981973525044076,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.85569440205059,36.12729460138495,CITY-ROW,Little River,CURB INLET,BOX
-78.90264965647191,35.996106041608,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89242216760786,35.897649145325055,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.94510398223164,35.882830653262715,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.9158032409294,35.92640319437443,CITY-ROW,Crooked Creek,COMBO INLET,UNKNOWN
-78.83285543723568,35.96514781010869,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90312063845911,35.926850886436284,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92038501127222,35.897110719562086,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.93627251446193,35.97701006067029,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91822547686857,36.01154313332204,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90095105636514,35.87944702462284,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90945774773827,35.91404106989953,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82122346175827,35.93107650168661,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89732217474169,36.065562284439835,CITY-ROW,Eno River,CURB INLET,BOX
-78.99467199290703,35.951395552845106,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91217393960729,36.036505741773546,CITY-ROW,Ellerbe Creek,MANHOLE,BOX
-78.90653390048055,36.05007516643584,CITY-ROW,Eno River,CURB INLET,BOX
-78.89197058678886,35.97211105529493,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.91766987290069,35.945872041037724,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.84338573904944,35.97185166467964,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90106386450448,35.925621997177196,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9535190870934,36.04623273316767,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91671791627334,36.00385393195045,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.86729195181663,36.00862111631066,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.94554891422423,35.95699561396792,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.80660347280265,36.018971967790954,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.91245590788577,36.00304212967558,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91292780438769,35.914935245106314,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92774346420025,36.047462779015575,CITY-ROW,Eno River,CURB INLET,BOX
-78.92060778406795,35.974088039781336,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95222370289022,35.93632286221673,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.9377687645451,35.93609756570373,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92856210858164,35.98939340623461,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.98755530467002,35.98648907720823,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.92081701932675,35.97411713017173,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.85450647414767,36.01036501755941,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.97868491618958,35.89572970134761,CITY-ROW,New Hope Creek,COMBO INLET,UNKNOWN
-78.83820998994473,35.88394236764859,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.80915450509039,36.01610661111917,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.96750262723715,35.93434282247748,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91532185039011,35.89872221841186,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91883384806665,35.920927376042364,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8373563368762,35.88292479348392,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.9279468080091,35.96535816455106,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93477200882269,35.93973902219686,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91255948033611,35.914264479279474,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87720996317167,35.9620328687798,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8125241063571,36.035022609178675,CITY-ROW,Panther Creek,DROP INLET,UNKNOWN
-78.81255554458478,36.01531635178317,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.93856409440944,35.94784063654773,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94633456567882,35.952426247035795,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92119780436235,35.89181441221356,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.84083866559051,35.97557845784622,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.92183540441698,35.91740705396797,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8622121561827,36.13092774221329,CITY-ROW,Little River,COMBO INLET,CIRCULAR
-78.94473526036592,35.951353931631296,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92403759080231,35.94820099080302,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89633164792535,36.02952218689994,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.98897091435819,35.98013901652977,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.8560102799282,36.11807366968901,CITY-ROW,Little River,CURB INLET,BOX
-78.882780365516,35.99870527434628,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9127889989388,35.89173836266932,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.86538078490234,36.003356942355055,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8975163284899,35.98293045676332,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92385495667176,35.94769158506075,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91773133979831,36.02269582804452,CITY-ROW,Ellerbe Creek,SLAB INLET,BOX
-78.95323966068882,36.05064636031532,CITY-ROW,Eno River,COMBO INLET,BOX
-78.88757992870292,36.063204305299834,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.84893733625316,35.86864167449406,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93137766099376,35.93928731595951,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8087368397743,35.98376985643746,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89676214185204,36.04124177362702,CITY-ROW,Eno River,CURB INLET,BOX
-78.91810255230465,36.05195262357336,CITY-ROW,Eno River,CURB INLET,BOX
-78.95010061884115,35.943880867355894,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.91310285116923,36.03720508855501,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94726642483369,35.89245746333083,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9228038454199,35.939565508371174,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90894576120928,35.94682679556363,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85318888246894,36.004388493802,CITY-ROW,Ellerbe Creek,CURB INLET,UNKNOWN
-78.92517698255676,36.062358747631244,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91978226001204,35.94164908353158,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.82391879296932,36.026622477459235,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.99195366426915,35.95088136020956,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.95707707032815,35.940472089067775,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.91440038049284,35.93495381411866,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89854417962405,36.06686725518207,CITY-ROW,Eno River,CURB INLET,BOX
-78.90251733743304,35.98802635378223,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91462263417708,36.01245761343223,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89938172525407,36.000059554081204,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.96540980545754,36.01294180102064,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.94680707216966,35.92376941391068,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.81684781017427,35.92108456500497,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.88183713035605,35.98712625297987,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90000960934832,35.98162954511129,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92669593927963,36.011284515308276,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.9479450249247,36.03952607242303,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.82437773285238,36.02167040846286,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.9319440482659,35.88072977158254,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88939580755549,36.060554103013324,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.89540427169658,36.070446541996404,CITY-ROW,Eno River,CURB INLET,BOX
-78.85179885146026,36.128642126262726,CITY-ROW,Flat River,CURB INLET,BOX
-78.99097343624568,35.97044477167332,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.81465938972705,35.92341808532636,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.87267703038603,35.99017547321923,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98668765577973,35.90092390171249,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.84210740769123,35.99589590554352,CITY-ROW,Little Lick Creek,DROP INLET,BOX
-78.85512117053342,36.12035657140688,CITY-ROW,Little River,COMBO INLET,BOX
-78.92464875272476,35.94010328875765,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.84723545112202,36.000719003897096,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95962548470732,35.964004654449134,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91639021331576,36.06230044922626,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.82693387234707,35.96245383434723,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.94010739107966,36.02505642301972,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.89684641982939,35.960804061338834,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90657267480016,35.915273612055536,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.98717694057561,35.984972063325976,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.9895186494967,35.95230754220597,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.90041588060683,35.995753959882116,CITY-ROW,Third Fork Creek,MANHOLE,BOX
-78.85606314729061,36.05003085571294,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82916601672801,35.98802116981501,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91917092594221,35.997901828461536,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.91805984320305,35.885796969156814,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.88700835095139,36.06330047328682,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.8299111194395,35.988256152588384,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.81157145150141,35.983518039891365,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.85643187430396,36.050179931086845,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94829954243612,35.92962900536862,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96609219261026,35.95248272631607,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.93251478575623,35.93809903930777,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.7931358367296,35.97123116854642,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87786387450048,35.997405865991716,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98578105139671,35.90749335611367,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.94637789904549,36.0636208460796,CITY-ROW,Eno River,CURB INLET,BOX
-78.83172625599447,36.005022946503885,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.98681267049767,35.932053003043315,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.86783880998007,35.99400604550491,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94737579448645,35.893055409870655,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92981963588967,35.96672061765915,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.95353690011049,35.948356764698225,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.92120663125246,35.92419489756289,CITY-ROW,Crooked Creek,CURB INLET,BOX
